SEMEL_MOSAD,SHEM_MOSAD,ITM_X,ITM_Y,UTM_X,UTM_Y,RAMAT_DIYUK_MIKUM
473942,שיר חדש,196429,719029,34.9585304275145,32.5648992146616,גבוהה
473959,גן מוריה,189380,705479,34.8839039177014,32.4425457328113,גבוהה
474031,אשדוד 23,166923,633200,34.6490634249217,31.7899318903624,גבוהה מאוד
474080,נתניה 10,186872,692227,34.8576909190038,32.3229760068872,גבוהה מאוד
474098,פתח תקווה 12,189344,664822,34.884808760799,32.0759148348012,גבוהה
474106,קרית ספר 05,204721,648328,35.0479252474146,31.9274764043789,גבוהה
474114,קרית ספר 15,204721,648328,35.0479252474146,31.9274764043789,גבוהה
474122,קרית ספר 25,204751,648360,35.0482419899194,31.9277653778693,גבוהה מאוד
474130,קרית ספר 35,204721,648328,35.0479252474146,31.9274764043789,גבוהה
474148,קרית ספר 65,204721,648328,35.0479252474146,31.9274764043789,גבוהה
474155,קרית ספר 57,204751,648360,35.0482419899194,31.9277653778693,גבוהה מאוד
474163,קרית ספר 45,204751,648360,35.0482419899194,31.9277653778693,גבוהה מאוד
474171,ראשון לציון 60,182118,652913,34.8087385695515,31.9683044917507,גבוהה מאוד
474189,קרית ספר 55,204751,648360,35.0482419899194,31.9277653778693,גבוהה מאוד
474197,ראשון לציון 70,182118,652913,34.8087385695515,31.9683044917507,גבוהה מאוד
474213,גן שכ' 36,185659,572711,34.8489576985336,31.245111900398,בינונית
474221,אלאימאן,214424,759323,35.1499288109901,32.9284620047571,נמוכה
474239,סולם,203803,648136,35.0382211104281,31.9257325712488,גבוהה
474288,נווה_רוז 1,161920,592845,34.5986025989821,31.4257613308733,גבוהה
474346,חנמ אבטיליון 11,195282,662195,34.9477661920179,32.0523677166445,גבוהה מאוד
474403,רימון,192484,664217,34.9180824514102,32.0705385320922,גבוהה
474411,אור דוד 2,184090,667048,34.8290803286673,32.0958359050007,גבוהה מאוד
474437,גן עוזיאל,209854,740108,35.1012678899657,32.7551709262009,גבוהה
474445,אל אעסם ב',193481,566468,34.9312308866345,31.1890062226262,נמוכה
474460,רון ארד,179460,644447,34.7809702918027,31.8918673520713,גבוהה מאוד
474478,גן חני,220588,629811,35.2156889185209,31.7605793366658,גבוהה מאוד
474528,בית יעקב החסידי,211055,623673,35.115117777463,31.7051927895205,גבוהה מאוד
474536,גן משיח חבד,247550,763525,35.5042331038069,32.9660028787943,גבוהה
474544,גן חנה חבד,247351,763741,35.5021110852395,32.9679555613322,גבוהה
474551,גן החושן,246773,762277,35.4958852017499,32.9547697650743,גבוהה
474569,גן אהבת ישראל חבד,247553,763852,35.5042751501865,32.9689512407783,גבוהה
474577,גן איתן חבד,248091,762702,35.5099942219019,32.958568168598,גבוהה מאוד
474585,גן מלכות חבד,247641,762803,35.5051844099853,32.9594905260552,גבוהה
474593,גן שושנה חבד,247574,763237,35.504481037682,32.9634054711599,בינונית
474601,גן הדר חנד,247574,763237,35.504481037682,32.9634054711599,בינונית
474619,גן קשת,205937,748356,35.0593485424164,32.8295015756949,גבוהה מאוד
474635,המסורה,220982,635008,35.2198554698793,31.8074477953503,גבוהה מאוד
474684,הראשונים,190125,687237,34.8923918262055,32.2780684906321,גבוהה מאוד
474692,אזהאר אלמערפה,205362,712408,35.0537528593869,32.5053455058404,נמוכה
474700,גני מטר,158677,621326,34.5627399778318,31.6824431853167,גבוהה מאוד
474718,ניצני שלום,198721,669437,34.984023780141,32.11774428111,גבוהה
474726,"113- רותם",184494,665796,34.8334057482043,32.0845581984881,נמוכה
474734,בית מלכה בית שמש,199239,626694,34.9904076197317,31.7322893183067,גבוהה מאוד
474742,בית מלכה בית שמש,199188,626652,34.9898703364443,31.7319096377919,גבוהה מאוד
474759,בית מלכה בית שמש,199188,626652,34.9898703364443,31.7319096377919,גבוהה מאוד
474767,גולן,186748,662474,34.8573938367633,32.0546684857923,נמוכה
474775,גן החיים 3,209971,622735,35.1036917259849,31.6967248553647,גבוהה מאוד
474809,גן עודד,225601,749105,35.2693644716966,32.8363226502182,נמוכה
474833,הבית העגול,198611,707929,34.9820120201855,32.4648500562672,גבוהה מאוד
474841,גן בראעם אלג'ד,226371,732621,35.2774673676289,32.6876811324347,בינונית
474858,גן אלמראח,226319,731520,35.2769048796216,32.6777535600854,בינונית
474866,גן בראעם אלג'ד,226319,731520,35.2769048796216,32.6777535600854,בינונית
474874,גן החיים 5,209971,622735,35.1036917259849,31.6967248553647,גבוהה מאוד
474882,גנון ניצנים אורנה הל,193964,683837,34.9332330131478,32.2475025567214,נמוכה
474890,גן במבי,176564,659582,34.7496873338288,32.0282478409274,גבוהה מאוד
474908,בא לי גן,186857,662788,34.8585373599799,32.0575032617201,גבוהה מאוד
474924,עץ חיים 6,209971,622735,35.1036917259849,31.6967248553647,גבוהה מאוד
474965,גן ילדים טרי האוס,181730,675887,34.8037312757302,32.1754670589167,גבוהה מאוד
474981,הבית העגול,200484,712424,35.0018436322224,32.5054168777875,נמוכה
475053,מנחם בגין,190614,674838,34.8979578986593,32.1662707715832,גבוהה מאוד
475061,עתידים,192336,639156,34.9172194456014,31.8445325989954,גבוהה מאוד
475079,גן קשת בענן,181328,648858,34.8005413648781,31.9317102082913,נמוכה
475087,חניכי הישיבות,211845,623058,35.1234563761591,31.6996519463061,גבוהה
475103,חניכי הישיבות,211845,623058,35.1234563761591,31.6996519463061,גבוהה
475137,גן הלל,210059,740113,35.1034554100925,32.7552177946241,גבוהה
475145,גן שבח,210059,740113,35.1034554100925,32.7552177946241,גבוהה
475152,גן רינה,210059,740113,35.1034554100925,32.7552177946241,גבוהה
475160,גן תפארת,210059,740113,35.1034554100925,32.7552177946241,גבוהה
475202,אורות מרדכי,211513,623552,35.1199502471289,31.7041048400255,גבוהה מאוד
475244,אורות מרדכי,211513,623552,35.1199502471289,31.7041048400255,גבוהה מאוד
475269,אורות מרדכי,211513,623552,35.1199502471289,31.7041048400255,גבוהה מאוד
475285,חניכי הישיבות,211315,622517,35.1178702293018,31.6947692271022,גבוהה מאוד
475301,גן טבע,179280,571506,34.7820434151251,31.2340414059775,גבוהה
475327,גן פרפרים,201034,685975,35.0082129267123,32.2669212520155,נמוכה
475343,קוממיות,210118,740064,35.1040854999562,32.7547764653265,גבוהה מאוד
475350,גן הפרפרים,201034,685975,35.0082129267123,32.2669212520155,נמוכה
475368,גן אצילות,210118,740064,35.1040854999562,32.7547764653265,גבוהה מאוד
475376,גן שלוה גילאי 4-5,217873,630698,35.1870295807989,31.7685780171669,גבוהה
475384,רוממות,209719,739471,35.0998340135149,32.749425868768,גבוהה מאוד
475392,רואד אל סנדיבאד,201034,685975,35.0082129267123,32.2669212520155,נמוכה
475426,פרחים,158232,619429,34.5581655807638,31.665312283553,נמוכה
475434,גן הפרחים,160951,620509,34.5867701135731,31.6751938114056,גבוהה מאוד
475459,תאנה,184061,671370,34.8286134221667,32.134809864348,בינונית
475475,אור דוד 1,184090,667048,34.8290803286673,32.0958359050007,גבוהה מאוד
475483,"גן נטקה בע""מ",178736,659464,34.7726843391157,32.0272641117863,גבוהה מאוד
475491,גני מגדים יפה,191873,663944,34.9116193890377,32.0680618468209,גבוהה מאוד
475509,גני מגדים טובה,191873,663944,34.9116193890377,32.0680618468209,גבוהה מאוד
475517,גן מגדים אסתר,191873,663944,34.9116193890377,32.0680618468209,גבוהה מאוד
475533,גן גחליליות,211142,746353,35.1149558381657,32.811492733373,גבוהה מאוד
475541,בעלזא אשדוד,168265,634600,34.6631589701154,31.8026181537013,גבוהה מאוד
475558,בעלזא אשדוד,168266,634607,34.6631691617274,31.8026813247541,גבוהה מאוד
475566,בעלזא אשדוד,168264,634604,34.663148200111,31.8026541808809,גבוהה מאוד
475574,בעלזא אשדוד,168264,634604,34.663148200111,31.8026541808809,גבוהה מאוד
475582,בעלזא אשדוד,168264,634604,34.663148200111,31.8026541808809,גבוהה מאוד
475590,בעלזא אשדוד,168264,634604,34.663148200111,31.8026541808809,גבוהה מאוד
475608,שדות,179956,646245,34.7861396941752,31.9080991595525,גבוהה
475616,דרך החינוך,204425,649881,35.0447710206819,31.9414777765412,גבוהה מאוד
475632,תורת אמך 4,220712,633604,35.2170023790651,31.7947862353038,גבוהה מאוד
475673,תלמוד תורה שפתי חיים,218608,632898,35.1947863689495,31.7884194564525,גבוהה מאוד
475723,מעוז חיים,190585,651401,34.8983552306076,31.9549168255604,גבוהה מאוד
475756,לילך,200684,741660,35.0033829017538,32.7690464852074,גבוהה מאוד
475780,עלה ירושלים,219278,633243,35.2018604973768,31.7915311634063,גבוהה מאוד
475798,עטרת אסתר 20,184131,666118,34.8295489174373,32.087450618544,גבוהה מאוד
475806,עטרת אסתר 14,184227,665082,34.8306038407656,32.0781111479631,גבוהה מאוד
475848,עלה,185007,664278,34.8388940491553,32.0708849022464,גבוהה מאוד
475863,טריהאוס,181421,675413,34.8004739172149,32.1711822600241,גבוהה מאוד
475889,גן לילך,179774,648237,34.784133918818,31.9260567044154,גבוהה מאוד
475897,גן מונטיסיורי-הגן של,179153,659527,34.7770958723951,32.0278471904944,גבוהה
475905,גן מירי,188940,676076,34.8801710564604,32.1773905072888,גבוהה מאוד
475913,גן מיתי וגל,185628,675332,34.845080346414,32.1705864109228,גבוהה מאוד
475954,"גן זית בע""מ",187002,674607,34.8596723802476,32.1640890958358,גבוהה מאוד
475988,גן טיפ טופ,199479,746265,34.990422867408,32.8105482358764,גבוהה מאוד
475996,חיים,184612,664878,34.8346889646819,32.0762834746924,גבוהה מאוד
476010,בעלזא קרית גת,176516,613945,34.7511946871479,31.6166864237973,גבוהה מאוד
476036,מרדכי,184612,664878,34.8346889646819,32.0762834746924,גבוהה מאוד
476044,דב,184494,665796,34.8334057482043,32.0845581984881,נמוכה
476051,בעלזא קרית גת,176516,613945,34.7511946871479,31.6166864237973,גבוהה מאוד
476069,יעקב,184612,664878,34.8346889646819,32.0762834746924,גבוהה מאוד
476077,בעלזא קריית גת,176516,613945,34.7511946871479,31.6166864237973,גבוהה מאוד
476085,בעלזא קרית גת,176516,613945,34.7511946871479,31.6166864237973,גבוהה מאוד
476093,חיי תורה,203740,648815,35.0375438732316,31.9318550604536,גבוהה
476119,גן יפית,179978,574092,34.7892676583809,31.2573883330251,גבוהה מאוד
476127,סוכת דוד,220143,633794,35.2109942812897,31.7965001853674,גבוהה מאוד
476135,בראשית,202123,743814,35.0187005394244,32.7884927764343,גבוהה מאוד
476143,פשוש,189993,650712,34.8921144507294,31.9486881164729,גבוהה מאוד
476150,אור וישועה- גן שרית,201948,743464,35.0168390391289,32.785334052024,גבוהה מאוד
476200,משכנות יעקב 1,203699,649752,35.0370949886882,31.9403045404414,גבוהה מאוד
476226,אמת ואמונה סלונים גן,176821,614104,34.7544021108707,31.6181317192749,גבוהה מאוד
476259,אמת ואמונה סלונים גן,176821,614104,34.7544021108707,31.6181317192749,גבוהה מאוד
476267,בית ספר מעיין,186811,643558,34.8587010221763,31.8840853845409,גבוהה מאוד
476325,"בי""ס בינלאומי למזרח ים תיכון",184061,671370,34.8286134221667,32.134809864348,בינונית
476358,"1- טינטן",183660,663518,34.8246567932782,32.0639893752631,גבוהה מאוד
476366,שירה חדשה,218608,632898,35.1947863689495,31.7884194564525,גבוהה מאוד
476374,גן אלאמאנה,197592,668994,34.9720708092702,32.1137279529538,נמוכה
476390,יסוד העולם,184435,665955,34.8327750030818,32.0859902018455,גבוהה מאוד
476416,תורת יעקב 7,184293,665306,34.8312946701219,32.080133205014,גבוהה מאוד
476440,תת כלל חסידי בית שמש,200021,628234,34.9986286375899,31.7461913355712,גבוהה מאוד
476457,לוויתן,189868,693552,34.8894668540342,32.3350076777137,נמוכה
476465,"ת""ת כלל חסידי בית שמש",200027,628238,34.998691879823,31.7462275116507,גבוהה מאוד
476473,היהלומים שבגן,172354,632346,34.7064466832204,31.782467655898,גבוהה
476481,פניני הגן,172266,632068,34.7055310895866,31.7799569836746,גבוהה
476507,הגן של יעלי,181689,669766,34.8035382464515,32.1202682638503,גבוהה מאוד
476523,להתפתח עם מיה,179878,658343,34.784819129125,32.0171956663943,גבוהה מאוד
476531,חסדי אבות 2,220271,633605,35.2123457474634,31.7947956252138,גבוהה מאוד
476598,אלסראג' 5 שנים 4,222206,633481,35.2327775705676,31.7936744434449,בינונית
476606,נתיבות התורה,204732,647971,35.0480470171072,31.9242570444292,גבוהה
476614,נתיבות התורה,204732,647971,35.0480470171072,31.9242570444292,גבוהה
476630,דעת זקנים 1,203705,648540,35.0371782456186,31.9293745670638,גבוהה
476671,דעת זקנים 2,203686,648849,35.0369722753115,31.9321609274436,גבוהה מאוד
476762,תורת העמק 1,223683,638902,35.2483965155578,31.8425587762974,גבוהה מאוד
476788,ישועות משה,199487,626304,34.9930325269541,31.728776485671,גבוהה מאוד
476796,אליה,210608,622145,35.110416248907,31.6914090356371,גבוהה
476812,גן אתרוג,210293,622871,35.1070869389108,31.6979540195095,גבוהה מאוד
476846,גן תמר,210293,622871,35.1070869389108,31.6979540195095,גבוהה מאוד
476895,הנסיך הגדול,190366,666474,34.8955829442082,32.0908392441332,גבוהה
476903,ישיבת מתיבתא,199256,628735,34.9905446919914,31.7506962734493,גבוהה מאוד
